2024-01-10 17:33:44,[0.11473212 0.77764153 0.10762639],1
2024-01-10 17:33:44,[0.11966484 0.8420356  0.03829946],1
2024-01-10 17:33:44,[0.08826032 0.8609692  0.0507705 ],1
2024-01-10 17:33:44,[0.09145302 0.5067776  0.40176943],1
2024-01-10 17:33:45,[0.09312572 0.25353718 0.6533371 ],2
2024-01-10 17:33:45,[0.05602631 0.23166177 0.712312  ],2
2024-01-10 17:33:45,[0.04005102 0.2467749  0.7131741 ],2
2024-01-10 17:33:45,[0.02698305 0.26165277 0.71136415],2
2024-01-10 17:33:45,[0.0152682  0.2694118  0.71532005],2
2024-01-10 17:33:45,[0.00966477 0.2642296  0.72610563],2
2024-01-10 17:33:45,[0.01983147 0.15904081 0.8211277 ],2
2024-01-10 17:33:45,[0.0605756  0.20936011 0.7300643 ],2
2024-01-10 17:33:45,[0.19055508 0.2198152  0.5896297 ],2
2024-01-10 17:33:45,[0.1434891  0.23522083 0.6212901 ],2
2024-01-10 17:33:46,[0.05222793 0.27853337 0.6692386 ],2
2024-01-10 17:33:46,[0.02852668 0.18578844 0.7856849 ],2
2024-01-10 17:33:46,[0.02828529 0.18869133 0.7830234 ],2
2024-01-10 17:33:46,[0.04683009 0.28065667 0.6725132 ],2
2024-01-10 17:33:46,[0.03198193 0.52120405 0.446814  ],1
2024-01-10 17:33:46,[0.01691697 0.63074917 0.35233393],1
2024-01-10 17:33:46,[0.02720355 0.45941472 0.5133817 ],2
2024-01-10 17:33:46,[0.06006208 0.18855661 0.7513813 ],2
2024-01-10 17:33:46,[0.02886718 0.07861084 0.892522  ],2
2024-01-10 17:33:46,[0.02518247 0.04533395 0.9294836 ],2
2024-01-10 17:33:47,[0.01406986 0.05239675 0.93353343],2
2024-01-10 17:33:47,[0.01333153 0.07324535 0.91342306],2
2024-01-10 17:33:47,[0.02096739 0.16496201 0.8140706 ],2
2024-01-10 17:33:47,[0.06658164 0.31847686 0.61494154],2
2024-01-10 17:33:47,[0.04588538 0.6948784  0.25923625],1
2024-01-10 17:33:47,[0.06525832 0.81153464 0.12320701],1
2024-01-10 17:33:47,[0.12756948 0.7018203  0.17061019],1
2024-01-10 17:33:47,[0.20567343 0.433929   0.36039755],1
2024-01-10 17:33:47,[0.13386764 0.22507422 0.64105815],2
2024-01-10 17:33:47,[0.12963393 0.18221326 0.68815285],2
2024-01-10 17:33:48,[0.13441819 0.17672746 0.68885434],2
2024-01-10 17:33:48,[0.17655076 0.24678768 0.5766615 ],2
2024-01-10 17:33:48,[0.31224868 0.3542198  0.33353153],1
2024-01-10 17:33:48,[0.30226246 0.34877747 0.34896004],2
2024-01-10 17:33:48,[0.3084119  0.4568653  0.23472284],1
2024-01-10 17:33:48,[0.27617124 0.5270191  0.19680965],1
2024-01-10 17:33:48,[0.29525438 0.5037395  0.2010062 ],1
2024-01-10 17:33:48,[0.30647153 0.46960416 0.22392426],1
2024-01-10 17:33:48,[0.3154307 0.4201277 0.2644416],1
2024-01-10 17:33:48,[0.2890828  0.49597034 0.21494682],1
2024-01-10 17:33:49,[0.27802697 0.43556553 0.28640747],1
2024-01-10 17:33:49,[0.30500594 0.22763409 0.46736   ],2
2024-01-10 17:33:49,[0.12738732 0.25008407 0.6225286 ],2
2024-01-10 17:33:49,[0.12132735 0.4660826  0.41259003],1
2024-01-10 17:33:49,[0.15892561 0.48440012 0.35667422],1
2024-01-10 17:33:49,[0.315177   0.34959218 0.3352308 ],1
2024-01-10 17:33:49,[0.43663412 0.36576068 0.19760515],0
2024-01-10 17:33:49,[0.44670382 0.44562334 0.1076728 ],0
2024-01-10 17:33:49,[0.39291143 0.4904888  0.11659984],1
2024-01-10 17:33:49,[0.34044868 0.43037063 0.22918066],1
2024-01-10 17:33:50,[0.29605767 0.31334043 0.3906019 ],2
2024-01-10 17:33:50,[0.41373613 0.3308744  0.25538945],0
2024-01-10 17:33:50,[0.47559223 0.35891142 0.16549633],0
2024-01-10 17:33:50,[0.46581247 0.29912546 0.23506212],0
2024-01-10 17:33:50,[0.16615084 0.38601932 0.44782978],2
2024-01-10 17:33:50,[0.12771367 0.43172705 0.44055927],2
2024-01-10 17:33:50,[0.1018631  0.5306675  0.36746943],1
2024-01-10 17:33:50,[0.07297298 0.49899057 0.42803645],1
2024-01-10 17:33:50,[0.04440941 0.26879027 0.68680024],2
2024-01-10 17:33:50,[0.02600661 0.137685   0.83630836],2
2024-01-10 17:33:51,[0.01539992 0.15825632 0.8263438 ],2
2024-01-10 17:33:51,[0.00761453 0.14352636 0.8488591 ],2
2024-01-10 17:33:51,[0.00503956 0.25140667 0.7435537 ],2
2024-01-10 17:33:51,[0.00525646 0.16553797 0.8292055 ],2
2024-01-10 17:33:51,[0.00159059 0.10344951 0.8949599 ],2
2024-01-10 17:33:51,[6.168249e-04 1.345987e-01 8.647844e-01],2
2024-01-10 17:33:51,[0.00163704 0.2848729  0.7134901 ],2
2024-01-10 17:33:51,[0.0020525 0.4000029 0.5979446],2
2024-01-10 17:33:51,[0.00235232 0.14472643 0.8529213 ],2
2024-01-10 17:33:51,[0.00271436 0.10263706 0.89464855],2
2024-01-10 17:33:52,[0.00513506 0.0489427  0.94592226],2
2024-01-10 17:33:52,[0.00883865 0.03625873 0.95490265],2
2024-01-10 17:33:52,[0.01276998 0.0512557  0.9359743 ],2
2024-01-10 17:33:52,[0.01253283 0.05983991 0.9276273 ],2
2024-01-10 17:33:52,[0.01104061 0.09415834 0.8948011 ],2
2024-01-10 17:33:52,[0.0084249  0.15815294 0.8334221 ],2
2024-01-10 17:33:52,[0.00407062 0.42193526 0.5739941 ],2
2024-01-10 17:33:52,[8.0524123e-04 9.2252457e-01 7.6670267e-02],1
2024-01-10 17:33:52,[9.1328897e-04 9.4057053e-01 5.8516253e-02],1
2024-01-10 17:33:52,[0.00216945 0.34211877 0.6557117 ],2
2024-01-10 17:33:53,[0.00307885 0.13430472 0.8626164 ],2
2024-01-10 17:33:53,[0.00411728 0.09764419 0.8982385 ],2
2024-01-10 17:33:53,[0.00644982 0.0783932  0.91515696],2
2024-01-10 17:33:53,[0.00363043 0.08808212 0.90828747],2
2024-01-10 17:33:53,[0.004164   0.09798414 0.8978518 ],2
2024-01-10 17:33:53,[0.00318564 0.03895416 0.9578602 ],2
2024-01-10 17:33:53,[0.00280244 0.01699167 0.9802059 ],2
2024-01-10 17:33:53,[0.00254    0.02200012 0.97545993],2
2024-01-10 17:33:53,[0.00797491 0.061313   0.9307121 ],2
2024-01-10 17:33:53,[0.019243   0.10980908 0.8709479 ],2
2024-01-10 17:33:54,[0.02275911 0.09591665 0.88132423],2
2024-01-10 17:33:54,[0.01110434 0.08857006 0.9003256 ],2
2024-01-10 17:33:54,[0.00716779 0.11446854 0.8783637 ],2
2024-01-10 17:33:54,[0.00307253 0.04355288 0.9533746 ],2
2024-01-10 17:33:54,[0.00159606 0.03719922 0.96120477],2
2024-01-10 17:33:54,[3.6393802e-04 1.6200388e-02 9.8343569e-01],2
2024-01-10 17:33:54,[1.7642247e-04 1.0167935e-02 9.8965561e-01],2
2024-01-10 17:33:54,[2.886538e-04 1.942404e-02 9.802874e-01],2
2024-01-10 17:33:54,[5.4450735e-04 1.9602947e-02 9.7985256e-01],2
2024-01-10 17:33:54,[0.00169323 0.03042586 0.96788085],2
2024-01-10 17:33:55,[0.0048661  0.05087905 0.9442548 ],2
2024-01-10 17:33:55,[0.01081564 0.03959932 0.9495851 ],2
2024-01-10 17:33:55,[0.02273384 0.05495603 0.9223101 ],2
2024-01-10 17:33:55,[0.05606087 0.12429892 0.8196402 ],2
2024-01-10 17:33:55,[0.13085428 0.1529886  0.71615714],2
2024-01-10 17:33:55,[0.12362295 0.1276381  0.748739  ],2
2024-01-10 17:33:55,[0.17931782 0.1151958  0.7054864 ],2
2024-01-10 17:33:55,[0.13339451 0.32513887 0.54146665],2
2024-01-10 17:33:55,[0.18451883 0.49367875 0.3218024 ],1
2024-01-10 17:33:55,[0.25052616 0.5106327  0.23884103],1
2024-01-10 17:33:56,[0.25324604 0.61467    0.13208403],1
2024-01-10 17:33:56,[0.32923973 0.5960135  0.07474675],1
2024-01-10 17:33:56,[0.41582155 0.47006157 0.11411684],1
2024-01-10 17:33:56,[0.3831831  0.3964232  0.22039369],1
2024-01-10 17:33:56,[0.19770597 0.5767699  0.22552416],1
2024-01-10 17:33:56,[0.12822562 0.7250281  0.14674623],1
2024-01-10 17:33:56,[0.12619784 0.7972984  0.07650384],1
2024-01-10 17:33:56,[0.12789425 0.82921267 0.04289316],1
2024-01-10 17:33:56,[0.11242309 0.8540898  0.03348709],1
2024-01-10 17:33:56,[0.19677491 0.7529013  0.0503238 ],1
2024-01-10 17:33:57,[0.19720171 0.7533752  0.04942315],1
2024-01-10 17:33:57,[0.2228721  0.67167455 0.10545335],1
2024-01-10 17:33:57,[0.2759226  0.5132827  0.21079467],1
2024-01-10 17:33:57,[0.24245636 0.41464508 0.34289864],1
2024-01-10 17:33:57,[0.27496147 0.2578421  0.46719643],2
2024-01-10 17:33:57,[0.4305861  0.32581428 0.24359967],0
2024-01-10 17:33:57,[0.4441377  0.49753457 0.05832772],1
2024-01-10 17:33:57,[0.4996984  0.46817958 0.03212203],0
2024-01-10 17:33:57,[0.6569553  0.31614265 0.02690216],0
2024-01-10 17:33:57,[0.5434366  0.33719474 0.11936866],0
2024-01-10 17:33:58,[0.3067824  0.3453191  0.34789854],2
2024-01-10 17:33:58,[0.18655708 0.29087296 0.52257   ],2
2024-01-10 17:33:58,[0.11136045 0.22291675 0.6657228 ],2
2024-01-10 17:33:58,[0.06777214 0.16090737 0.77132046],2
2024-01-10 17:33:58,[0.03839171 0.23160075 0.7300075 ],2
2024-01-10 17:33:58,[0.03459042 0.16700634 0.7984032 ],2
2024-01-10 17:33:58,[0.03857102 0.16210899 0.79932004],2
2024-01-10 17:33:58,[0.04055912 0.2098634  0.7495775 ],2
2024-01-10 17:33:58,[0.0482901  0.13523659 0.81647325],2
2024-01-10 17:33:58,[0.02627951 0.07489703 0.8988235 ],2
2024-01-10 17:33:59,[0.02512279 0.04350936 0.9313679 ],2
2024-01-10 17:33:59,[0.02864198 0.05818378 0.9131742 ],2
2024-01-10 17:33:59,[0.0674371  0.10490458 0.8276583 ],2
2024-01-10 17:33:59,[0.11904272 0.12891632 0.752041  ],2
2024-01-10 17:33:59,[0.06846157 0.18097313 0.7505653 ],2
2024-01-10 17:33:59,[0.10362161 0.46341854 0.4329598 ],1
2024-01-10 17:33:59,[0.06424468 0.68756974 0.24818556],1
2024-01-10 17:33:59,[0.09245981 0.7034587  0.20408148],1
2024-01-10 17:33:59,[0.24729197 0.53492063 0.21778741],1
2024-01-10 17:33:59,[0.16813542 0.38785446 0.44401014],2
2024-01-10 17:34:00,[0.04606422 0.26942486 0.68451095],2
2024-01-10 17:34:00,[0.00570713 0.14232136 0.85197145],2
2024-01-10 17:34:00,[0.00540849 0.08245935 0.9121322 ],2
2024-01-10 17:34:00,[0.00161357 0.05304991 0.9453365 ],2
2024-01-10 17:34:00,[0.00140626 0.04728285 0.9513109 ],2
2024-01-10 17:34:00,[7.1200065e-04 4.0150542e-02 9.5913750e-01],2
2024-01-10 17:34:00,[5.8755185e-04 6.8279602e-02 9.3113279e-01],2
2024-01-10 17:34:00,[6.6489470e-04 8.8722914e-02 9.1061223e-01],2
2024-01-10 17:34:00,[0.00156263 0.13958494 0.8588525 ],2
2024-01-10 17:34:00,[0.00555945 0.12072223 0.8737183 ],2
2024-01-10 17:34:01,[0.00962424 0.05551891 0.93485683],2
2024-01-10 17:34:01,[0.01614744 0.05522868 0.9286239 ],2
2024-01-10 17:34:01,[0.0346958  0.04866576 0.9166384 ],2
2024-01-10 17:34:01,[0.03319887 0.11542015 0.85138094],2
2024-01-10 17:34:01,[0.02529413 0.13328601 0.8414199 ],2
2024-01-10 17:34:01,[0.02080174 0.19167127 0.78752697],2
2024-01-10 17:34:01,[0.04176088 0.45013613 0.50810295],2
2024-01-10 17:34:01,[0.07517819 0.5633096  0.36151218],1
2024-01-10 17:34:01,[0.1415019  0.53489506 0.32360306],1
2024-01-10 17:34:01,[0.16783823 0.3765976  0.45556414],2
2024-01-10 17:34:02,[0.14338343 0.27836198 0.57825464],2
2024-01-10 17:34:02,[0.18823545 0.3418882  0.46987632],2
2024-01-10 17:34:02,[0.10051733 0.33497798 0.5645047 ],2
2024-01-10 17:34:02,[0.04538925 0.21977003 0.7348407 ],2
2024-01-10 17:34:02,[0.06242057 0.25384483 0.6837346 ],2
2024-01-10 17:34:02,[0.12820256 0.37979487 0.49200255],2
2024-01-10 17:34:02,[0.22499776 0.2508229  0.52417934],2
2024-01-10 17:34:02,[0.08441393 0.16477978 0.75080633],2
2024-01-10 17:34:02,[0.02166249 0.05654031 0.9217972 ],2
2024-01-10 17:34:02,[0.00865106 0.033911   0.95743793],2
2024-01-10 17:34:03,[0.00359404 0.02555168 0.9708543 ],2
2024-01-10 17:34:03,[0.00228294 0.0146362  0.9830808 ],2
2024-01-10 17:34:03,[0.00368873 0.0366982  0.959613  ],2
2024-01-10 17:34:03,[0.00884047 0.06110747 0.93005204],2
2024-01-10 17:34:03,[0.02553966 0.1074735  0.8669869 ],2
2024-01-10 17:34:03,[0.04375933 0.14447303 0.81176764],2
2024-01-10 17:34:03,[0.05083548 0.1525285  0.79663604],2
2024-01-10 17:34:03,[0.04649529 0.20509405 0.74841064],2
2024-01-10 17:34:03,[0.04074538 0.20503253 0.7542221 ],2
2024-01-10 17:34:03,[0.02404483 0.15951513 0.81644005],2
2024-01-10 17:34:04,[0.02231375 0.07291526 0.90477103],2
2024-01-10 17:34:04,[0.04383153 0.07242186 0.8837466 ],2
2024-01-10 17:34:04,[0.0390515  0.05114368 0.9098048 ],2
2024-01-10 17:34:04,[0.03947776 0.06493544 0.89558685],2
2024-01-10 17:34:04,[0.08917653 0.13231692 0.7785065 ],2
2024-01-10 17:34:04,[0.24609278 0.27074698 0.48316032],2
2024-01-10 17:34:04,[0.33225387 0.2922859  0.3754602 ],2
2024-01-10 17:34:04,[0.33313268 0.2575736  0.40929368],2
2024-01-10 17:34:04,[0.2981959  0.14049448 0.5613096 ],2
2024-01-10 17:34:04,[0.2704584  0.10264257 0.62689906],2
2024-01-10 17:34:05,[0.33601537 0.10027044 0.56371427],2
2024-01-10 17:34:05,[0.2802008 0.1475051 0.5722941],2
2024-01-10 17:34:05,[0.1721753  0.16000262 0.66782206],2
2024-01-10 17:34:05,[0.12743177 0.23133329 0.64123493],2
2024-01-10 17:34:05,[0.2518073  0.20437773 0.54381496],2
2024-01-10 17:34:05,[0.17868575 0.18959776 0.63171655],2
2024-01-10 17:34:05,[0.10435082 0.16423759 0.73141164],2
2024-01-10 17:34:05,[0.04251293 0.18501288 0.7724742 ],2
2024-01-10 17:34:05,[0.00897605 0.07220639 0.9188176 ],2
2024-01-10 17:34:05,[0.00805605 0.03764213 0.95430183],2
2024-01-10 17:34:06,[0.01167589 0.03393106 0.954393  ],2
2024-01-10 17:34:06,[0.00417416 0.02294617 0.97287965],2
2024-01-10 17:34:06,[0.00363331 0.03460437 0.9617623 ],2
2024-01-10 17:34:06,[0.00195032 0.03949796 0.9585517 ],2
2024-01-10 17:34:06,[8.8783755e-04 2.1470774e-02 9.7764140e-01],2
2024-01-10 17:34:06,[0.00100259 0.02568405 0.97331333],2
2024-01-10 17:34:06,[9.3977660e-04 2.2559253e-02 9.7650093e-01],2
2024-01-10 17:34:06,[0.00142287 0.01827601 0.9803011 ],2
2024-01-10 17:34:06,[0.00589241 0.01625474 0.9778529 ],2
2024-01-10 17:34:06,[0.01982057 0.03415593 0.9460235 ],2
2024-01-10 17:34:07,[0.04389038 0.06217705 0.8939326 ],2
2024-01-10 17:34:07,[0.06540414 0.05421282 0.880383  ],2
2024-01-10 17:34:07,[0.02586392 0.02440022 0.94973594],2
2024-01-10 17:34:07,[0.02253163 0.03597047 0.9414979 ],2
2024-01-10 17:34:07,[0.04301875 0.08874787 0.8682334 ],2
2024-01-10 17:34:07,[0.06432186 0.12551396 0.8101642 ],2
2024-01-10 17:34:07,[0.06935536 0.14866038 0.78198427],2
2024-01-10 17:34:07,[0.04737707 0.11165708 0.8409659 ],2
2024-01-10 17:34:07,[0.01989454 0.08652849 0.89357704],2
2024-01-10 17:34:07,[0.03759647 0.1510646  0.8113389 ],2
2024-01-10 17:34:08,[0.1134405 0.3573392 0.5292203],2
2024-01-10 17:34:08,[0.11349919 0.43884903 0.4476518 ],2
2024-01-10 17:34:08,[0.04856651 0.35935718 0.5920763 ],2
2024-01-10 17:34:08,[0.02926929 0.19444418 0.77628654],2
2024-01-10 17:34:08,[0.03718731 0.15627564 0.80653703],2
2024-01-10 17:34:08,[0.10142273 0.2399749  0.65860236],2
2024-01-10 17:34:08,[0.10777053 0.5844041  0.3078254 ],1
2024-01-10 17:34:08,[0.06977482 0.86772513 0.0625    ],1
2024-01-10 17:34:08,[0.03354606 0.9081808  0.05827316],1
2024-01-10 17:34:08,[0.03874598 0.8117661  0.14948794],1
2024-01-10 17:34:09,[0.03524682 0.7440694  0.22068377],1
2024-01-10 17:34:09,[0.01743577 0.73103946 0.25152472],1
2024-01-10 17:34:09,[0.00950485 0.48652694 0.50396824],2
2024-01-10 17:34:09,[0.00810713 0.29864806 0.6932449 ],2
2024-01-10 17:34:09,[0.00392685 0.24669507 0.7493781 ],2
2024-01-10 17:34:09,[0.00204021 0.21508248 0.7828773 ],2
2024-01-10 17:34:09,[0.0021055  0.20100303 0.79689145],2
2024-01-10 17:34:09,[0.00183396 0.20713633 0.7910297 ],2
2024-01-10 17:34:09,[0.00259201 0.11362525 0.88378274],2
2024-01-10 17:34:09,[0.00392285 0.12330287 0.8727743 ],2
2024-01-10 17:34:10,[0.00380843 0.09297075 0.9032208 ],2
2024-01-10 17:34:10,[0.00383136 0.0722556  0.923913  ],2
2024-01-10 17:34:10,[0.00446018 0.05143143 0.9441084 ],2
2024-01-10 17:34:10,[0.00549826 0.08445919 0.9100426 ],2
2024-01-10 17:34:10,[0.00872675 0.07963476 0.91163844],2
2024-01-10 17:34:10,[0.0138482  0.12112267 0.86502916],2
2024-01-10 17:34:10,[0.00652843 0.10243271 0.8910389 ],2
2024-01-10 17:34:10,[0.00339883 0.11825492 0.87834626],2
2024-01-10 17:34:10,[0.00502562 0.13300148 0.86197287],2
2024-01-10 17:34:10,[0.01694666 0.1278808  0.8551725 ],2
2024-01-10 17:34:11,[0.02302542 0.08205651 0.8949181 ],2
2024-01-10 17:34:11,[0.04375085 0.05932891 0.89692026],2
2024-01-10 17:34:11,[0.04489434 0.05289171 0.9022139 ],2
2024-01-10 17:34:11,[0.06332607 0.06008021 0.87659377],2
2024-01-10 17:34:11,[0.06161083 0.05943628 0.8789529 ],2
2024-01-10 17:34:11,[0.04245465 0.06992172 0.88762367],2
2024-01-10 17:34:11,[0.06891616 0.20068553 0.73039824],2
2024-01-10 17:34:11,[0.06515221 0.4230954  0.51175237],2
2024-01-10 17:34:11,[0.03816437 0.7034654  0.25837025],1
2024-01-10 17:34:11,[0.05441082 0.505585   0.4400042 ],1
2024-01-10 17:34:12,[0.03788367 0.22906926 0.73304707],2
2024-01-10 17:34:12,[0.02282513 0.09569269 0.88148224],2
2024-01-10 17:34:12,[0.01997147 0.05195177 0.92807674],2
2024-01-10 17:34:12,[0.02157708 0.06112308 0.91729987],2
2024-01-10 17:34:12,[0.00919222 0.0373813  0.9534264 ],2
2024-01-10 17:34:12,[0.00555842 0.03784937 0.95659226],2
2024-01-10 17:34:12,[0.00624005 0.05248546 0.94127446],2
2024-01-10 17:34:12,[0.00868091 0.04617856 0.94514054],2
2024-01-10 17:34:12,[0.00774803 0.0450779  0.947174  ],2
2024-01-10 17:34:12,[0.01145217 0.04860438 0.93994343],2
2024-01-10 17:34:13,[0.02385869 0.0257235  0.9504178 ],2
2024-01-10 17:34:13,[0.00998333 0.01425045 0.9757663 ],2
2024-01-10 17:34:13,[0.00572748 0.01211448 0.98215806],2
2024-01-10 17:34:13,[0.00251547 0.01107937 0.98640513],2
2024-01-10 17:34:13,[0.00414822 0.01103219 0.98481965],2
2024-01-10 17:34:13,[0.00388579 0.01182131 0.9842929 ],2
2024-01-10 17:34:13,[0.00553977 0.02210966 0.97235054],2
2024-01-10 17:34:13,[0.01759818 0.07259131 0.90981054],2
2024-01-10 17:34:13,[0.03520168 0.11160797 0.8531903 ],2
2024-01-10 17:34:13,[0.04803051 0.1440746  0.8078949 ],2
2024-01-10 17:34:14,[0.02971452 0.11699282 0.85329264],2
2024-01-10 17:34:14,[0.08753815 0.07185315 0.84060866],2
2024-01-10 17:34:14,[0.05225524 0.08766355 0.86008126],2
2024-01-10 17:34:14,[0.06932873 0.13964485 0.7910265 ],2
2024-01-10 17:34:14,[0.05528516 0.28997588 0.65473896],2
2024-01-10 17:34:14,[0.05839883 0.3581653  0.58343583],2
2024-01-10 17:34:14,[0.05354517 0.17996818 0.7664867 ],2
2024-01-10 17:34:14,[0.04788197 0.11362332 0.8384947 ],2
2024-01-10 17:34:14,[0.05896544 0.07546137 0.86557317],2
2024-01-10 17:34:14,[0.03606602 0.03231853 0.9316154 ],2
2024-01-10 17:34:15,[0.0092354  0.02192159 0.968843  ],2
2024-01-10 17:34:15,[0.00800788 0.02546445 0.9665277 ],2
2024-01-10 17:34:15,[0.0093227  0.03319196 0.9574854 ],2
2024-01-10 17:34:15,[0.01717917 0.03897824 0.94384265],2
2024-01-10 17:34:15,[0.04496638 0.13748415 0.81754947],2
2024-01-10 17:34:15,[0.10682746 0.33523753 0.557935  ],2
2024-01-10 17:34:15,[0.09913555 0.30691895 0.5939455 ],2
2024-01-10 17:34:15,[0.01163995 0.14133929 0.84702075],2
2024-01-10 17:34:15,[0.00334302 0.09200534 0.9046516 ],2
2024-01-10 17:34:15,[0.00212481 0.0503713  0.94750386],2
2024-01-10 17:34:16,[0.00261913 0.10374162 0.89363927],2
2024-01-10 17:34:16,[0.00295182 0.1452571  0.8517911 ],2
2024-01-10 17:34:16,[0.00273373 0.17504054 0.8222257 ],2
2024-01-10 17:34:16,[0.00136896 0.09104733 0.90758365],2
2024-01-10 17:34:16,[0.00121936 0.06086127 0.9379193 ],2
2024-01-10 17:34:16,[5.9200724e-04 6.6762790e-02 9.3264520e-01],2
2024-01-10 17:34:16,[5.3354603e-04 9.5813699e-02 9.0365279e-01],2
2024-01-10 17:34:16,[6.1613403e-04 7.4120097e-02 9.2526376e-01],2
2024-01-10 17:34:16,[0.00101095 0.11553311 0.883456  ],2
2024-01-10 17:34:16,[6.2914757e-04 5.0960932e-02 9.4840991e-01],2
2024-01-10 17:34:17,[8.5562788e-04 2.6031906e-02 9.7311246e-01],2
2024-01-10 17:34:17,[0.00138325 0.01839933 0.98021746],2
2024-01-10 17:34:17,[0.00241048 0.02175497 0.9758345 ],2
2024-01-10 17:34:17,[0.00502968 0.06104505 0.9339252 ],2
2024-01-10 17:34:17,[0.00745138 0.05097666 0.941572  ],2
2024-01-10 17:34:17,[0.00999577 0.02950992 0.96049434],2
2024-01-10 17:34:17,[0.04034171 0.09067688 0.8689814 ],2
2024-01-10 17:34:17,[0.10715218 0.1309139  0.761934  ],2
2024-01-10 17:34:17,[0.10295852 0.20054668 0.69649476],2
2024-01-10 17:34:17,[0.04714577 0.10992222 0.842932  ],2
2024-01-10 17:34:18,[0.01534592 0.07124875 0.91340536],2
2024-01-10 17:34:18,[0.01341231 0.04216279 0.9444249 ],2
2024-01-10 17:34:18,[0.03704302 0.06014316 0.9028138 ],2
2024-01-10 17:34:18,[0.05482166 0.1143361  0.83084226],2
2024-01-10 17:34:18,[0.03559773 0.35610956 0.6082927 ],2
2024-01-10 17:34:18,[0.03607635 0.5914522  0.37247148],1
2024-01-10 17:34:18,[0.05825353 0.5431989  0.39854765],1
2024-01-10 17:34:18,[0.05341206 0.44814414 0.4984438 ],2
2024-01-10 17:34:18,[0.05049097 0.40246144 0.54704756],2
2024-01-10 17:34:18,[0.07666951 0.52396876 0.3993617 ],1
2024-01-10 17:34:19,[0.03897129 0.6764296  0.28459904],1
2024-01-10 17:34:19,[0.03224642 0.64856565 0.31918794],1
2024-01-10 17:34:19,[0.09146148 0.31004807 0.5984905 ],2
2024-01-10 17:34:19,[0.04874922 0.2032193  0.74803144],2
2024-01-10 17:34:19,[0.05829049 0.17817134 0.7635381 ],2
2024-01-10 17:34:19,[0.03422118 0.16748057 0.7982983 ],2
2024-01-10 17:34:19,[0.01986609 0.30249587 0.6776381 ],2
2024-01-10 17:34:19,[0.01843687 0.43331963 0.5482435 ],2
2024-01-10 17:34:19,[0.02125455 0.5083344  0.4704111 ],1
2024-01-10 17:34:19,[0.0644661  0.46623904 0.46929485],2
2024-01-10 17:34:20,[0.10552215 0.5006898  0.39378804],1
2024-01-10 17:34:20,[0.21819848 0.27949655 0.502305  ],2
2024-01-10 17:34:20,[0.10673815 0.20376307 0.6894988 ],2
2024-01-10 17:34:20,[0.05538274 0.1568468  0.78777045],2
2024-01-10 17:34:20,[0.02662332 0.3001365  0.6732401 ],2
2024-01-10 17:34:20,[0.02675213 0.63537914 0.33786875],1
2024-01-10 17:34:20,[0.02502789 0.91324604 0.06172612],1
2024-01-10 17:34:20,[0.01029456 0.97768515 0.01202035],1
2024-01-10 17:34:20,[0.02181439 0.95993555 0.01825005],1
2024-01-10 17:34:20,[0.05366689 0.7576651  0.18866803],1
2024-01-10 17:34:21,[0.03061796 0.65804935 0.31133267],1
2024-01-10 17:34:21,[0.01556769 0.46890268 0.5155297 ],2
2024-01-10 17:34:21,[0.01587913 0.22189619 0.7622247 ],2
2024-01-10 17:34:21,[0.00794684 0.05773138 0.93432176],2
2024-01-10 17:34:21,[0.01453967 0.08590034 0.89956   ],2
2024-01-10 17:34:21,[0.02110517 0.08278732 0.89610744],2
2024-01-10 17:34:21,[0.00921755 0.09210955 0.8986729 ],2
2024-01-10 17:34:21,[0.00511934 0.09397203 0.90090865],2
2024-01-10 17:34:21,[0.0049453  0.09352551 0.90152913],2
2024-01-10 17:34:21,[0.01969465 0.11733914 0.8629662 ],2
2024-01-10 17:34:22,[0.06359906 0.06261072 0.8737902 ],2
2024-01-10 17:34:22,[0.06911984 0.05939547 0.87148464],2
2024-01-10 17:34:22,[0.08742589 0.1161993  0.79637486],2
2024-01-10 17:34:22,[0.04632292 0.12120758 0.8324695 ],2
2024-01-10 17:34:22,[0.03823663 0.1607527  0.80101067],2
2024-01-10 17:34:22,[0.02942807 0.21392895 0.75664294],2
2024-01-10 17:34:22,[0.03278071 0.21657284 0.7506465 ],2
2024-01-10 17:34:22,[0.02877958 0.17443462 0.79678583],2
2024-01-10 17:34:22,[0.02275976 0.19314922 0.784091  ],2
2024-01-10 17:34:22,[0.03959011 0.18650189 0.773908  ],2
2024-01-10 17:34:23,[0.06140594 0.10922164 0.82937247],2
2024-01-10 17:34:23,[0.04781758 0.17243078 0.77975166],2
2024-01-10 17:34:23,[0.02943005 0.13513881 0.8354311 ],2
2024-01-10 17:34:23,[0.02663352 0.09618243 0.8771841 ],2
2024-01-10 17:34:23,[0.02744886 0.18810524 0.7844459 ],2
2024-01-10 17:34:23,[0.05672733 0.25798157 0.6852911 ],2
2024-01-10 17:34:23,[0.03251376 0.12331622 0.84417003],2
2024-01-10 17:34:23,[0.01649903 0.05255438 0.9309466 ],2
2024-01-10 17:34:23,[0.01179979 0.08337198 0.9048282 ],2
2024-01-10 17:34:23,[0.01786258 0.15726803 0.8248694 ],2
2024-01-10 17:34:24,[0.04996894 0.3372705  0.6127606 ],2
2024-01-10 17:34:24,[0.14403363 0.592318   0.2636484 ],1
2024-01-10 17:34:24,[0.08204389 0.8415299  0.07642622],1
