2:58:49,[0.17489994 0.8251001 ],1
2:58:49,[0.00590952 0.9940905 ],1
2:58:49,[0.59154844 0.4084516 ],0
2:58:49,[0.37300244 0.6269976 ],1
2:58:49,[0.26837018 0.7316298 ],1
2:58:49,[0.8594178  0.14058217],0
2:58:49,[0.15808602 0.841914  ],1
2:58:50,[0.01804524 0.9819548 ],1
2:58:50,[0.98700863 0.01299134],0
2:58:50,[0.919778   0.08022201],0
2:58:50,[0.4009233  0.59907675],1
2:58:50,[6.7925971e-04 9.9932075e-01],1
2:58:50,[0.00679252 0.9932075 ],1
2:58:50,[0.14541993 0.8545801 ],1
2:58:50,[0.78482336 0.21517667],0
2:58:50,[0.02588953 0.9741105 ],1
2:58:50,[0.24563515 0.75436485],1
2:58:51,[0.42474547 0.57525444],1
2:58:51,[0.49752286 0.5024771 ],1
2:58:51,[0.4103512 0.5896488],1
2:58:51,[0.00299532 0.9970047 ],1
2:58:51,[0.31212768 0.68787235],1
2:58:51,[0.39199746 0.60800254],1
2:58:51,[0.02466125 0.97533876],1
2:58:51,[0.00125079 0.99874914],1
2:58:51,[0.5510519  0.44894814],0
2:58:51,[0.962487   0.03751301],0
2:58:52,[0.95608026 0.04391973],0
2:58:52,[0.0458543 0.9541457],1
2:58:52,[0.2762808  0.72371924],1
2:58:52,[0.07185382 0.9281461 ],1
2:58:52,[0.91764706 0.08235297],0
2:58:52,[0.00615497 0.9938451 ],1
2:58:52,[0.00552484 0.9944752 ],1
2:58:52,[0.76276827 0.23723175],0
2:58:52,[0.99648166 0.00351834],0
2:58:52,[0.8170861  0.18291387],0
2:58:53,[0.876043  0.1239569],0
2:58:53,[0.30350995 0.69649005],1
2:58:53,[0.06608538 0.9339146 ],1
2:58:53,[0.0013993  0.99860066],1
2:58:53,[0.00623976 0.99376017],1
2:58:53,[0.00240697 0.997593  ],1
2:58:53,[0.0057923  0.99420774],1
2:58:53,[0.39758173 0.60241824],1
2:58:53,[0.00655059 0.9934494 ],1
2:58:53,[0.2248887 0.7751113],1
2:58:54,[0.8405998  0.15940022],0
2:58:54,[0.91849005 0.08150992],0
2:58:54,[0.00127442 0.9987256 ],1
2:58:54,[7.6679612e-04 9.9923325e-01],1
2:58:54,[3.9105301e-04 9.9960893e-01],1
2:58:54,[4.7433269e-04 9.9952567e-01],1
2:58:54,[0.0050934 0.9949066],1
2:58:54,[0.04483138 0.9551686 ],1
2:58:54,[0.4868988 0.5131012],1
2:58:54,[0.06323973 0.9367603 ],1
2:58:55,[0.7249987  0.27500123],0
2:58:55,[0.94849724 0.05150275],0
2:58:55,[0.9026781  0.09732191],0
2:58:55,[0.11206984 0.88793015],1
2:58:55,[0.43819085 0.5618091 ],1
2:58:55,[0.00142203 0.99857795],1
2:58:55,[0.02634417 0.9736559 ],1
2:58:55,[0.03539018 0.96460986],1
2:58:55,[0.53271085 0.46728918],0
2:58:55,[0.9497574  0.05024256],0
2:58:56,[0.3897042  0.61029583],1
2:58:56,[0.01415544 0.9858446 ],1
2:58:56,[0.00199074 0.99800926],1
2:58:56,[0.00293229 0.99706775],1
2:58:56,[2.3626171e-04 9.9976379e-01],1
2:58:56,[0.00390011 0.9960998 ],1
2:58:56,[0.01909807 0.98090196],1
2:58:56,[0.00732898 0.992671  ],1
2:58:56,[0.00568395 0.99431604],1
2:58:56,[0.03059847 0.9694016 ],1
2:58:57,[0.09415884 0.9058411 ],1
2:58:57,[0.09977584 0.90022415],1
2:58:57,[0.03622916 0.9637708 ],1
2:58:57,[0.00569831 0.9943017 ],1
2:58:57,[0.00733124 0.99266875],1
2:58:57,[3.430515e-04 9.996569e-01],1
2:58:57,[0.00135872 0.9986413 ],1
2:58:57,[0.00399114 0.9960089 ],1
2:58:57,[0.00216841 0.99783164],1
2:58:57,[0.612312   0.38768798],0
2:58:58,[0.76290584 0.23709416],0
2:58:58,[0.24024856 0.75975144],1
2:58:58,[0.02099856 0.9790014 ],1
2:58:58,[0.00260512 0.9973949 ],1
2:58:58,[0.00350194 0.996498  ],1
2:58:58,[3.980545e-04 9.996020e-01],1
2:58:58,[6.0966949e-04 9.9939036e-01],1
2:58:58,[0.11564439 0.8843556 ],1
2:58:58,[0.00224148 0.9977585 ],1
2:58:58,[0.00116577 0.9988342 ],1
2:58:59,[0.06810839 0.9318916 ],1
2:58:59,[0.00644987 0.99355006],1
2:58:59,[0.00166553 0.99833447],1
2:58:59,[0.02432325 0.9756767 ],1
2:58:59,[0.00130542 0.9986946 ],1
2:58:59,[0.0011772  0.99882275],1
2:58:59,[0.01927959 0.98072046],1
2:58:59,[0.00916693 0.9908331 ],1
2:58:59,[0.8985907  0.10140933],0
2:58:59,[0.53304404 0.466956  ],0
2:59:00,[0.09622678 0.90377325],1
2:59:00,[0.00142128 0.9985788 ],1
2:59:00,[0.0039517 0.9960483],1
2:59:00,[0.02077943 0.9792206 ],1
2:59:00,[0.01537259 0.9846274 ],1
2:59:00,[0.03400172 0.96599823],1
2:59:00,[0.0074622 0.9925378],1
2:59:00,[3.1078438e-04 9.9968922e-01],1
2:59:00,[5.065398e-04 9.994935e-01],1
2:59:00,[0.00129532 0.9987047 ],1
2:59:01,[0.02917475 0.97082525],1
2:59:01,[3.9981678e-04 9.9960023e-01],1
2:59:01,[1.8671434e-04 9.9981326e-01],1
2:59:01,[0.00141032 0.9985897 ],1
2:59:01,[0.00103656 0.9989635 ],1
2:59:01,[0.00300596 0.996994  ],1
2:59:01,[3.3715204e-04 9.9966288e-01],1
2:59:01,[0.00810835 0.9918916 ],1
2:59:01,[0.11455782 0.88544214],1
2:59:01,[5.2354735e-04 9.9947649e-01],1
2:59:02,[0.23149692 0.7685031 ],1
2:59:02,[0.68537426 0.31462574],0
2:59:02,[0.00122219 0.9987778 ],1
2:59:02,[0.00157073 0.99842924],1
2:59:02,[0.64863205 0.35136798],0
2:59:02,[0.06876612 0.9312339 ],1
2:59:02,[0.16043273 0.8395673 ],1
2:59:02,[0.00324289 0.9967571 ],1
2:59:02,[0.0014512 0.9985488],1
2:59:02,[0.02183231 0.9781677 ],1
2:59:03,[0.13188106 0.86811894],1
2:59:03,[0.2625732  0.73742676],1
2:59:03,[0.02100986 0.97899014],1
2:59:03,[0.04770733 0.9522927 ],1
2:59:03,[7.8458636e-04 9.9921536e-01],1
2:59:03,[0.01556858 0.98443145],1
2:59:03,[0.00580988 0.9941901 ],1
2:59:03,[0.00368768 0.9963123 ],1
2:59:03,[0.00689183 0.99310815],1
2:59:03,[0.09876043 0.9012396 ],1
2:59:04,[0.0100246 0.9899754],1
2:59:04,[0.11609629 0.88390374],1
2:59:04,[0.97059757 0.02940245],0
2:59:04,[0.84626466 0.15373535],0
2:59:04,[0.00192438 0.9980756 ],1
2:59:04,[0.00678795 0.993212  ],1
2:59:04,[0.02040765 0.9795924 ],1
2:59:04,[0.81962824 0.18037179],0
2:59:04,[0.8213356  0.17866436],0
2:59:04,[0.56374836 0.4362517 ],0
2:59:05,[0.80718505 0.19281495],0
2:59:05,[0.22341275 0.7765872 ],1
2:59:05,[0.00154897 0.998451  ],1
2:59:05,[0.00103661 0.99896336],1
2:59:05,[0.00363632 0.9963637 ],1
2:59:05,[0.00885425 0.9911458 ],1
2:59:05,[0.07248724 0.92751276],1
2:59:05,[0.00115236 0.9988476 ],1
2:59:05,[0.01127484 0.9887251 ],1
2:59:05,[0.05035858 0.9496414 ],1
2:59:06,[0.5821879  0.41781208],0
2:59:06,[0.19611104 0.803889  ],1
2:59:06,[5.1755895e-04 9.9948239e-01],1
2:59:06,[9.920719e-04 9.990080e-01],1
2:59:06,[5.0150475e-04 9.9949849e-01],1
2:59:06,[0.01655931 0.98344064],1
2:59:06,[0.2288643  0.77113575],1
2:59:06,[0.10576974 0.8942303 ],1
2:59:06,[0.14256166 0.8574383 ],1
2:59:06,[0.03047941 0.96952057],1
2:59:07,[0.00155055 0.99844944],1
2:59:07,[0.10700401 0.892996  ],1
2:59:07,[0.03712896 0.9628711 ],1
2:59:07,[0.9041603  0.09583968],0
2:59:07,[8.374937e-05 9.999162e-01],1
2:59:07,[0.0010807  0.99891937],1
2:59:07,[0.11374208 0.8862579 ],1
2:59:07,[0.5870344  0.41296563],0
2:59:07,[0.05763315 0.9423669 ],1
2:59:07,[0.16045779 0.83954227],1
2:59:08,[0.01557794 0.9844221 ],1
2:59:08,[0.00162232 0.9983777 ],1
2:59:08,[0.0774925 0.9225075],1
2:59:08,[0.18957861 0.8104214 ],1
2:59:08,[0.02769866 0.97230136],1
2:59:08,[0.00364095 0.99635905],1
2:59:08,[0.00413211 0.99586797],1
2:59:08,[0.00174122 0.99825877],1
2:59:08,[0.01259282 0.9874072 ],1
2:59:08,[0.04921509 0.9507849 ],1
2:59:09,[0.7433727  0.25662732],0
2:59:09,[0.02739894 0.97260106],1
2:59:09,[0.00274068 0.99725926],1
2:59:09,[0.02205029 0.9779497 ],1
2:59:09,[0.00789031 0.9921097 ],1
2:59:09,[0.0803953  0.91960466],1
2:59:09,[0.00253165 0.99746835],1
2:59:09,[0.16919367 0.8308063 ],1
2:59:09,[0.31218526 0.6878148 ],1
2:59:09,[0.20475788 0.7952421 ],1
2:59:10,[0.04492324 0.95507675],1
2:59:10,[0.8276422  0.17235784],0
2:59:10,[0.0702856  0.92971444],1
2:59:10,[0.43248883 0.56751114],1
2:59:10,[0.03733427 0.9626658 ],1
2:59:10,[4.6092854e-04 9.9953914e-01],1
2:59:10,[0.00215997 0.99784005],1
2:59:10,[0.01745368 0.9825463 ],1
2:59:10,[0.8550897  0.14491028],0
2:59:11,[0.9673523  0.03264773],0
2:59:11,[0.313509   0.68649095],1
2:59:11,[0.05508007 0.94491994],1
2:59:11,[0.00474725 0.9952527 ],1
2:59:11,[0.77723736 0.22276261],0
2:59:11,[0.68814427 0.31185576],0
2:59:11,[0.80154884 0.19845118],0
2:59:11,[0.00139651 0.9986035 ],1
2:59:11,[0.00232242 0.9976776 ],1
2:59:11,[0.07118174 0.9288182 ],1
2:59:11,[0.40533245 0.59466755],1
2:59:12,[0.9368643  0.06313568],0
2:59:12,[0.98713195 0.01286799],0
2:59:12,[4.4196117e-04 9.9955803e-01],1
2:59:12,[0.00564488 0.9943552 ],1
2:59:12,[4.981326e-04 9.995018e-01],1
2:59:12,[0.00819869 0.9918013 ],1
2:59:12,[0.9923999  0.00760021],0
2:59:12,[0.00999284 0.99000716],1
2:59:12,[0.00104027 0.9989598 ],1
2:59:12,[4.8133967e-04 9.9951863e-01],1
2:59:13,[0.8613419  0.13865809],0
2:59:13,[0.96582985 0.0341702 ],0
2:59:13,[0.66112816 0.33887184],0
2:59:13,[5.693970e-04 9.994306e-01],1
2:59:13,[0.00161697 0.99838305],1
2:59:13,[0.7943858  0.20561424],0
2:59:13,[0.98188066 0.0181194 ],0
2:59:13,[0.95032585 0.0496742 ],0
2:59:13,[0.00498765 0.99501234],1
2:59:13,[0.17520282 0.82479715],1
2:59:14,[3.9125944e-04 9.9960881e-01],1
2:59:14,[0.01545661 0.9845434 ],1
2:59:14,[0.00556495 0.9944351 ],1
2:59:14,[0.0051396  0.99486035],1
2:59:14,[0.01239494 0.9876051 ],1
2:59:14,[1.2092572e-04 9.9987900e-01],1
2:59:14,[0.00365307 0.9963469 ],1
2:59:14,[0.3478898  0.65211016],1
2:59:14,[0.1559557 0.8440443],1
2:59:14,[0.00196179 0.99803823],1
2:59:15,[0.00855464 0.9914453 ],1
2:59:15,[0.04358082 0.95641917],1
2:59:15,[0.0281025  0.97189754],1
2:59:15,[0.13044922 0.8695508 ],1
2:59:15,[0.08753546 0.91246456],1
2:59:15,[0.03035334 0.96964663],1
2:59:15,[0.15665914 0.8433409 ],1
2:59:15,[0.9223428  0.07765719],0
2:59:15,[0.21568468 0.7843153 ],1
2:59:15,[0.00223571 0.9977642 ],1
2:59:16,[4.6786468e-04 9.9953210e-01],1
2:59:16,[4.2582589e-04 9.9957412e-01],1
2:59:16,[0.00657352 0.99342644],1
2:59:16,[0.5282519  0.47174814],0
2:59:16,[0.37749073 0.62250924],1
2:59:16,[0.9151473  0.08485267],0
2:59:16,[0.9985057  0.00149426],0
2:59:16,[0.13315523 0.86684483],1
2:59:16,[0.00104314 0.9989568 ],1
2:59:16,[8.415222e-04 9.991585e-01],1
2:59:17,[0.00362318 0.9963768 ],1
2:59:17,[0.00191897 0.9980811 ],1
2:59:17,[0.00448969 0.99551034],1
2:59:17,[0.44611898 0.55388093],1
2:59:17,[0.09627556 0.90372443],1
2:59:17,[0.18659149 0.8134085 ],1
2:59:17,[0.00503722 0.9949628 ],1
2:59:17,[1.9539859e-04 9.9980468e-01],1
2:59:17,[0.00277859 0.99722147],1
2:59:17,[0.05150615 0.9484939 ],1
2:59:18,[0.3288319 0.671168 ],1
2:59:18,[0.12162197 0.878378  ],1
2:59:18,[0.00252879 0.9974712 ],1
2:59:18,[9.7240176e-04 9.9902761e-01],1
2:59:18,[0.10196861 0.89803135],1
2:59:18,[0.00112612 0.9988739 ],1
2:59:18,[0.00107226 0.9989278 ],1
2:59:18,[0.03167708 0.968323  ],1
2:59:18,[0.5457428  0.45425722],0
2:59:19,[0.02429379 0.9757062 ],1
2:59:19,[0.3434043 0.6565957],1
2:59:19,[0.90682936 0.09317064],0
2:59:19,[0.7506984  0.24930157],0
2:59:19,[0.0028631  0.99713695],1
2:59:19,[0.00228933 0.9977107 ],1
2:59:19,[0.00265779 0.99734217],1
2:59:19,[0.25348702 0.74651295],1
2:59:19,[0.91175133 0.08824875],0
2:59:19,[0.04867941 0.9513206 ],1
2:59:19,[0.00142223 0.9985777 ],1
2:59:20,[0.271707   0.72829294],1
2:59:20,[0.2523326 0.7476674],1
2:59:20,[0.1353615 0.8646385],1
2:59:20,[0.12089935 0.8791007 ],1
2:59:20,[0.12630008 0.87369996],1
2:59:20,[0.00407171 0.9959282 ],1
2:59:20,[0.1810742 0.8189258],1
2:59:20,[0.15947017 0.84052986],1
2:59:20,[0.01738304 0.98261696],1
2:59:20,[0.00227451 0.9977254 ],1
2:59:21,[1.5890492e-04 9.9984109e-01],1
2:59:21,[0.00766918 0.9923308 ],1
2:59:21,[0.07595041 0.92404956],1
2:59:21,[0.0055162  0.99448377],1
2:59:21,[0.00169231 0.9983077 ],1
2:59:21,[0.04774752 0.95225245],1
2:59:21,[2.5562569e-04 9.9974436e-01],1
2:59:21,[5.5874215e-04 9.9944121e-01],1
2:59:21,[0.46333575 0.53666425],1
2:59:21,[0.0295473 0.9704527],1
2:59:22,[0.1462478 0.8537522],1
2:59:22,[0.00133858 0.9986614 ],1
2:59:22,[0.00354351 0.99645644],1
2:59:22,[0.0051754  0.99482465],1
2:59:22,[0.28738052 0.7126195 ],1
2:59:22,[0.08366975 0.9163303 ],1
2:59:22,[0.00177337 0.9982266 ],1
2:59:22,[0.00340551 0.9965945 ],1
2:59:22,[0.07556029 0.92443967],1
2:59:22,[0.05121157 0.94878846],1
2:59:23,[0.00470125 0.9952988 ],1
2:59:23,[0.00373004 0.99626994],1
2:59:23,[0.00638343 0.9936166 ],1
2:59:23,[0.0053796  0.99462044],1
2:59:23,[1.3743823e-04 9.9986255e-01],1
2:59:23,[0.00624311 0.9937569 ],1
2:59:23,[0.10318039 0.89681965],1
2:59:23,[0.14337508 0.8566249 ],1
2:59:23,[0.00298825 0.9970118 ],1
2:59:23,[4.2838583e-04 9.9957162e-01],1
2:59:24,[0.0185101  0.98148996],1
2:59:24,[0.08989006 0.91010994],1
2:59:24,[0.01730713 0.98269284],1
2:59:24,[3.6985605e-04 9.9963009e-01],1
2:59:24,[0.00234012 0.9976599 ],1
2:59:24,[0.00380679 0.9961932 ],1
2:59:24,[0.00599869 0.9940013 ],1
2:59:24,[0.08830813 0.91169184],1
2:59:24,[0.0042365  0.99576354],1
2:59:24,[0.00821669 0.99178326],1
2:59:25,[8.933303e-04 9.991067e-01],1
2:59:25,[0.00529032 0.99470973],1
2:59:25,[0.03299593 0.9670041 ],1
2:59:25,[0.00905251 0.9909474 ],1
2:59:25,[0.00211331 0.9978867 ],1
2:59:25,[0.00138953 0.9986105 ],1
2:59:25,[0.19082728 0.80917275],1
2:59:25,[0.00115022 0.99884975],1
2:59:25,[0.00358775 0.9964122 ],1
2:59:25,[0.03055724 0.9694428 ],1
2:59:26,[0.06009166 0.9399084 ],1
2:59:26,[0.00112864 0.9988714 ],1
2:59:26,[0.00388178 0.9961182 ],1
2:59:26,[0.00137575 0.9986242 ],1
2:59:26,[0.01272163 0.98727834],1
2:59:26,[0.772933   0.22706701],0
2:59:26,[0.06727862 0.9327214 ],1
2:59:26,[0.00251978 0.9974802 ],1
2:59:26,[0.0194582 0.9805418],1
2:59:27,[0.07564307 0.924357  ],1
2:59:27,[0.01245986 0.9875401 ],1
2:59:27,[3.4860757e-04 9.9965143e-01],1
2:59:27,[5.4982124e-04 9.9945015e-01],1
2:59:27,[7.439148e-04 9.992561e-01],1
2:59:27,[8.8587403e-04 9.9911410e-01],1
2:59:27,[8.931025e-04 9.991068e-01],1
2:59:27,[0.20648065 0.7935193 ],1
2:59:27,[0.47228417 0.5277158 ],1
2:59:27,[0.00103416 0.99896586],1
2:59:27,[5.0533685e-04 9.9949467e-01],1
2:59:28,[0.00162407 0.9983759 ],1
2:59:28,[0.00600573 0.9939943 ],1
2:59:28,[0.00393825 0.99606174],1
2:59:28,[0.00282805 0.99717194],1
2:59:28,[0.00167429 0.99832565],1
2:59:28,[0.0035332  0.99646676],1
2:59:28,[0.00288142 0.9971186 ],1
2:59:28,[2.4637798e-04 9.9975365e-01],1
2:59:28,[0.00858832 0.9914117 ],1
2:59:28,[0.00503478 0.99496514],1
2:59:29,[0.23320058 0.76679945],1
2:59:29,[0.01774356 0.9822565 ],1
2:59:29,[0.01041616 0.9895838 ],1
2:59:29,[0.00174215 0.9982578 ],1
2:59:29,[2.0553303e-04 9.9979454e-01],1
2:59:29,[4.8640376e-04 9.9951363e-01],1
2:59:29,[0.00106716 0.9989328 ],1
2:59:29,[1.9595065e-04 9.9980408e-01],1
2:59:29,[4.703187e-04 9.995297e-01],1
2:59:29,[0.01494714 0.9850529 ],1
2:59:30,[0.12502062 0.87497944],1
2:59:30,[0.808706   0.19129395],0
2:59:30,[0.7377822 0.2622178],0
2:59:30,[1.6710085e-04 9.9983287e-01],1
2:59:30,[2.1510011e-04 9.9978489e-01],1
2:59:30,[4.8278598e-04 9.9951720e-01],1
2:59:30,[0.00318478 0.99681526],1
2:59:30,[0.00334475 0.9966552 ],1
2:59:30,[0.43225962 0.5677404 ],1
2:59:30,[4.5672499e-04 9.9954331e-01],1
2:59:31,[0.00729776 0.99270225],1
2:59:31,[0.43187773 0.56812227],1
2:59:31,[0.01410733 0.9858927 ],1
2:59:31,[0.02298367 0.97701627],1
2:59:31,[1.6268676e-04 9.9983728e-01],1
2:59:31,[0.00785988 0.9921401 ],1
2:59:31,[0.03514759 0.9648524 ],1
2:59:31,[0.97819126 0.02180877],0
2:59:31,[0.06237908 0.937621  ],1
2:59:31,[5.881643e-04 9.994118e-01],1
2:59:32,[5.252828e-04 9.994747e-01],1
2:59:32,[1.8075592e-04 9.9981922e-01],1
2:59:32,[0.1384397  0.86156034],1
2:59:32,[0.00680886 0.9931912 ],1
2:59:32,[0.005861   0.99413896],1
2:59:32,[0.00417294 0.995827  ],1
2:59:32,[0.00321466 0.9967854 ],1
2:59:32,[0.00352112 0.99647886],1
2:59:32,[0.00320612 0.9967939 ],1
2:59:32,[0.65246916 0.3475308 ],0
2:59:33,[0.3398684  0.66013163],1
2:59:33,[0.00685693 0.9931431 ],1
2:59:33,[0.00270996 0.99729   ],1
2:59:33,[3.5453893e-04 9.9964547e-01],1
2:59:33,[2.5876693e-04 9.9974126e-01],1
2:59:33,[4.1964286e-04 9.9958032e-01],1
2:59:33,[0.03539946 0.9646005 ],1
2:59:33,[0.01034955 0.9896505 ],1
2:59:33,[5.2333355e-04 9.9947673e-01],1
2:59:33,[8.9293416e-04 9.9910706e-01],1
2:59:34,[0.00115199 0.99884796],1
2:59:34,[0.02001355 0.9799865 ],1
2:59:34,[0.08708336 0.9129166 ],1
2:59:34,[0.02233703 0.9776629 ],1
2:59:34,[0.94118315 0.05881687],0
2:59:34,[0.0251497 0.9748503],1
2:59:34,[0.02185729 0.97814274],1
2:59:34,[0.7742748  0.22572513],0
2:59:34,[0.86915594 0.13084406],0
2:59:35,[0.29465014 0.70534986],1
2:59:35,[0.15821207 0.84178793],1
2:59:35,[0.0137327 0.9862673],1
2:59:35,[0.00132354 0.9986765 ],1
2:59:35,[0.00283232 0.99716765],1
2:59:35,[0.03404928 0.9659507 ],1
2:59:35,[0.77974445 0.22025557],0
2:59:35,[0.00312939 0.9968706 ],1
2:59:35,[4.6609793e-04 9.9953389e-01],1
2:59:35,[0.00736319 0.9926368 ],1
2:59:35,[0.02535279 0.97464716],1
2:59:36,[0.00218358 0.99781644],1
2:59:36,[8.678717e-05 9.999132e-01],1
2:59:36,[1.17282245e-04 9.99882698e-01],1
2:59:36,[7.934875e-04 9.992065e-01],1
2:59:36,[0.01120544 0.98879457],1
2:59:36,[0.17215936 0.82784057],1
2:59:36,[0.03362079 0.96637917],1
2:59:36,[0.91473484 0.08526516],0
2:59:36,[8.4849051e-04 9.9915147e-01],1
2:59:36,[5.337627e-05 9.999466e-01],1
2:59:37,[4.5919977e-04 9.9954081e-01],1
2:59:37,[9.2296506e-04 9.9907696e-01],1
2:59:37,[0.13410628 0.8658937 ],1
2:59:37,[1.7780394e-04 9.9982220e-01],1
2:59:37,[0.03254229 0.9674577 ],1
2:59:37,[0.00118587 0.9988141 ],1
2:59:37,[9.817412e-04 9.990182e-01],1
2:59:37,[0.02141544 0.9785846 ],1
2:59:37,[3.1511381e-04 9.9968493e-01],1
2:59:37,[1.4354962e-04 9.9985647e-01],1
2:59:38,[2.6434948e-04 9.9973565e-01],1
2:59:38,[7.5781305e-04 9.9924219e-01],1
2:59:38,[0.0010748  0.99892515],1
2:59:38,[0.00417504 0.99582493],1
2:59:38,[0.04134258 0.9586574 ],1
2:59:38,[4.6080115e-04 9.9953926e-01],1
2:59:38,[7.1169234e-05 9.9992883e-01],1
2:59:38,[0.00497847 0.9950216 ],1
2:59:38,[5.7153625e-04 9.9942845e-01],1
2:59:38,[0.02466375 0.9753363 ],1
2:59:39,[0.00817654 0.9918235 ],1
2:59:39,[0.06142297 0.938577  ],1
2:59:39,[0.07092248 0.92907745],1
2:59:39,[4.6760502e-04 9.9953246e-01],1
2:59:39,[0.12196618 0.8780338 ],1
2:59:39,[4.6737128e-04 9.9953270e-01],1
2:59:39,[2.8720766e-04 9.9971277e-01],1
2:59:39,[5.6902721e-04 9.9943095e-01],1
2:59:39,[0.00122933 0.99877065],1
2:59:39,[0.00292038 0.9970796 ],1
2:59:40,[0.56760734 0.4323926 ],0
2:59:40,[0.8205954  0.17940459],0
2:59:40,[0.8983297  0.10167029],0
2:59:40,[5.9186516e-04 9.9940813e-01],1
2:59:40,[0.00134317 0.99865687],1
2:59:40,[0.00395243 0.99604756],1
2:59:40,[0.19795513 0.80204487],1
2:59:40,[0.00119979 0.99880016],1
2:59:40,[0.00103032 0.9989697 ],1
2:59:40,[0.00271822 0.9972818 ],1
2:59:41,[0.00180414 0.9981958 ],1
2:59:41,[6.849784e-04 9.993150e-01],1
2:59:41,[3.4099829e-04 9.9965906e-01],1
2:59:41,[0.6784634  0.32153663],0
2:59:41,[0.8882139  0.11178612],0
2:59:41,[0.00459135 0.9954086 ],1
2:59:41,[7.2846893e-04 9.9927157e-01],1
2:59:41,[4.457539e-04 9.995542e-01],1
2:59:41,[4.224745e-04 9.995776e-01],1
2:59:41,[2.8572595e-04 9.9971420e-01],1
2:59:42,[2.026101e-04 9.997974e-01],1
2:59:42,[2.3205872e-04 9.9976796e-01],1
2:59:42,[5.8909960e-04 9.9941087e-01],1
2:59:42,[0.00506371 0.9949362 ],1
2:59:42,[0.02384846 0.9761515 ],1
2:59:42,[0.19110829 0.8088917 ],1
2:59:42,[0.03979719 0.96020275],1
2:59:42,[1.8953066e-04 9.9981052e-01],1
2:59:42,[5.2262098e-04 9.9947745e-01],1
2:59:43,[5.400803e-04 9.994599e-01],1
2:59:43,[0.00192412 0.99807584],1
2:59:43,[0.00381656 0.99618345],1
2:59:43,[3.309532e-04 9.996691e-01],1
2:59:43,[5.8833143e-04 9.9941170e-01],1
2:59:43,[0.06755336 0.93244666],1
2:59:43,[0.42996836 0.5700316 ],1
2:59:43,[0.01491674 0.98508334],1
2:59:43,[0.00104763 0.9989524 ],1
2:59:43,[0.00945787 0.9905421 ],1
2:59:43,[4.5200446e-04 9.9954802e-01],1
2:59:44,[0.11065506 0.88934493],1
2:59:44,[0.01858146 0.9814185 ],1
2:59:44,[0.05066971 0.9493303 ],1
2:59:44,[0.05315215 0.94684786],1
2:59:44,[0.04584097 0.95415896],1
2:59:44,[5.7819235e-04 9.9942183e-01],1
2:59:44,[0.00232655 0.99767345],1
2:59:44,[0.65115255 0.34884748],0
2:59:44,[0.00428383 0.99571615],1
2:59:45,[0.0281052  0.97189486],1
2:59:45,[0.00104601 0.99895394],1
2:59:45,[0.01031088 0.9896891 ],1
2:59:45,[0.00483322 0.9951668 ],1
2:59:45,[2.1871387e-04 9.9978131e-01],1
2:59:45,[0.00131452 0.99868554],1
2:59:45,[1.8498412e-04 9.9981505e-01],1
2:59:45,[2.2767029e-04 9.9977237e-01],1
2:59:45,[0.00165525 0.9983448 ],1
2:59:45,[0.00100038 0.99899966],1
2:59:45,[0.5415011 0.4584989],0
2:59:46,[0.03901461 0.9609854 ],1
2:59:46,[3.574401e-04 9.996426e-01],1
2:59:46,[8.8483392e-04 9.9911517e-01],1
2:59:46,[0.00151305 0.9984869 ],1
2:59:46,[0.00123389 0.9987662 ],1
2:59:46,[4.7490114e-04 9.9952507e-01],1
2:59:46,[5.168614e-04 9.994831e-01],1
2:59:46,[0.05426934 0.9457306 ],1
2:59:47,[0.00997414 0.9900259 ],1
2:59:47,[0.03217812 0.9678219 ],1
2:59:47,[6.4233033e-04 9.9935764e-01],1
2:59:47,[0.16961819 0.8303819 ],1
2:59:47,[0.00110439 0.9988955 ],1
2:59:47,[0.0514938  0.94850624],1
2:59:47,[0.00265824 0.9973418 ],1
2:59:47,[1.4652096e-04 9.9985349e-01],1
2:59:47,[0.00157845 0.99842155],1
2:59:47,[0.01859611 0.98140395],1
2:59:47,[0.00186047 0.9981395 ],1
2:59:47,[0.5670618  0.43293822],0
2:59:48,[1.0794472e-04 9.9989200e-01],1
2:59:48,[1.9157502e-04 9.9980849e-01],1
2:59:48,[0.00411047 0.9958896 ],1
2:59:48,[0.00153205 0.99846786],1
2:59:48,[0.00171224 0.99828774],1
2:59:48,[0.03846314 0.9615368 ],1
2:59:48,[0.07603428 0.9239657 ],1
2:59:48,[0.01690684 0.98309314],1
2:59:48,[6.5570447e-04 9.9934429e-01],1
2:59:48,[4.2010177e-04 9.9957985e-01],1
2:59:49,[0.09212311 0.90787685],1
2:59:49,[0.00226506 0.9977349 ],1
2:59:49,[5.8245403e-04 9.9941754e-01],1
2:59:49,[0.02878964 0.97121036],1
2:59:49,[0.9521084  0.04789159],0
2:59:49,[0.06947799 0.93052197],1
2:59:49,[0.00683564 0.99316436],1
2:59:49,[5.5501424e-04 9.9944502e-01],1
2:59:49,[5.648556e-04 9.994351e-01],1
2:59:49,[0.00198138 0.9980186 ],1
2:59:50,[0.00271666 0.99728334],1
2:59:50,[0.03357512 0.96642494],1
2:59:50,[0.13908583 0.8609142 ],1
2:59:50,[0.62989086 0.37010917],0
2:59:50,[1.7949118e-04 9.9982053e-01],1
2:59:50,[0.00103545 0.99896455],1
2:59:50,[0.00228013 0.9977198 ],1
